,id_inscricao,cor_raca,ensino,estado_civil,nota_matematica,sexo,sigla_uf_prova,tipo_escola,renda_familiar,tem_internet
11491,210058484200,0,1,1,491.9,F,PE,2,C,B
11492,210061418844,3,1,1,461.5,M,PE,2,B,A
11493,210061212251,3,1,1,471.6,F,PE,2,A,B
11494,210060669416,3,1,1,448.7,M,PE,2,B,B
11495,210059931025,3,1,1,380.9,F,PE,2,B,B
11496,210061099262,3,1,1,496.7,F,PE,2,B,A
11497,210059213232,3,1,1,351.4,F,PE,2,A,B
11498,210058347213,4,1,1,354.1,F,PE,2,D,B
11499,210058358339,3,1,1,416.6,F,PE,2,B,B
11500,210059492283,1,1,1,380.4,M,PE,2,B,B
11501,210059671700,1,1,1,544.6,F,PE,2,A,A
11502,210060440317,1,1,1,395.3,M,PE,3,K,B
11503,210058628000,3,1,1,388.1,F,PE,2,A,A
11504,210058854995,1,1,1,444.8,M,PE,2,B,B
11505,210059712932,1,1,1,576.9,M,PE,2,B,B
11506,210058099923,1,1,1,500.9,F,PE,3,A,B
11507,210061032419,3,1,1,659.3,F,PE,2,B,B
11508,210059820572,3,1,1,456.8,F,PE,2,D,B
11509,210060515136,4,1,1,422.7,F,PE,2,A,B
11510,210058719597,3,1,1,608.6,F,PE,2,B,B
11511,210059321502,1,1,1,829.6,F,PE,3,F,B
11512,210061197875,3,1,1,580.4,F,PE,2,G,B
11513,210058544926,1,1,1,400.4,F,PE,2,B,B
11514,210059669384,3,1,1,444.3,F,PE,2,B,B
11515,210058739287,2,1,0,489.9,M,PE,2,B,B
11516,210058265593,0,1,1,390.7,F,PE,2,A,B
11517,210058168336,1,1,1,352.2,F,PE,2,B,B
11518,210059329696,3,1,0,635.8,M,PE,2,B,B
11519,210058675372,3,1,1,378.4,M,PE,2,B,B
11520,210059186388,1,1,1,480.0,F,PE,2,C,B
11521,210061289527,1,1,1,552.3,M,PE,2,H,B
11522,210061084263,2,1,1,450.2,F,PE,3,A,B
11523,210060078257,3,1,1,374.7,F,PE,2,A,B
11524,210061172557,1,1,1,437.2,F,PE,2,B,B
11525,210058090578,1,1,1,570.3,M,PE,2,B,B
11526,210058089795,3,1,1,557.9,M,PE,2,B,B
11527,210060364643,3,1,1,543.2,F,PE,2,B,A
11528,210058098572,2,1,1,344.3,F,PE,2,B,B
11529,210061488530,2,1,1,708.1,M,PE,2,A,B
11530,210059973160,1,2,1,346.3,F,PE,2,B,B
11531,210060461017,3,1,1,431.2,F,PE,2,A,B
11532,210061617319,3,1,1,484.3,M,PE,2,B,B
11533,210058615170,4,1,1,408.9,F,PE,2,B,B
11534,210060746825,1,1,1,532.4,M,PE,2,E,B
11535,210058456022,5,1,1,557.2,M,PE,2,C,B
11536,210058567532,3,1,1,408.1,M,PE,2,B,B
11537,210061792263,2,1,1,449.9,M,PE,2,B,B
11538,210060881434,3,1,1,450.8,F,PE,2,B,B
11539,210059060522,1,1,1,510.6,F,PE,2,D,B
11540,210060268524,1,1,1,649.8,M,PE,2,C,B
11541,210061569499,2,1,1,408.9,F,PE,2,B,B
11542,210061796090,3,1,1,592.2,M,PE,2,D,B
11543,210061965212,3,1,1,446.1,F,PE,2,B,B
11544,210060833476,3,1,1,458.6,M,PE,2,A,B
11545,210059549016,1,1,1,674.4,F,PE,2,B,B
11546,210061680409,3,1,1,340.4,M,PE,3,I,B
11547,210061723926,2,1,1,490.9,M,PE,2,B,B
11548,210059772879,3,1,1,0.0,F,PE,2,C,B
11549,210059041758,4,1,1,550.8,F,PE,2,A,B
11550,210061042979,3,1,1,349.5,F,PE,2,A,A
11551,210059444628,3,1,1,336.1,F,PE,2,B,B
11552,210060119051,3,1,0,423.6,F,PE,2,B,B
11553,210060105979,3,1,1,712.1,M,PE,2,B,B
11554,210061820169,3,1,1,386.5,F,PE,2,B,B
11555,210059578749,3,1,1,402.1,M,PE,2,A,A
11556,210059278584,3,1,1,416.9,F,PE,2,B,B
11557,210060123773,3,1,1,394.2,F,PE,2,B,B
11558,210059408939,3,1,1,501.0,F,PE,2,B,B
11559,210059131541,2,1,1,504.0,F,PE,2,B,A
11560,210058639650,1,1,0,560.2,F,PE,2,B,B
11561,210059870711,3,1,1,539.1,M,PE,2,B,B
11562,210059844793,1,1,1,642.0,F,PE,2,B,B
11563,210059396639,2,1,1,456.0,M,PE,2,B,B
11564,210059507319,1,1,1,529.2,M,PE,2,B,B
11565,210058168773,3,1,1,398.8,F,PE,2,E,B
11566,210058258246,3,1,1,405.7,F,PE,2,B,B
11567,210059447063,1,1,1,648.7,F,PE,2,B,B
11568,210059393399,1,1,1,445.4,M,PE,2,B,B
11569,210061418388,3,1,1,468.4,F,PE,2,B,B
11570,210060785034,1,1,1,547.6,F,PE,2,C,B
11571,210060195848,1,1,1,440.9,F,PE,2,C,B
11572,210059519525,3,1,1,546.3,M,PE,2,B,B
11573,210059142662,2,1,1,510.4,M,PE,2,B,B
11574,210059206690,3,1,1,670.6,F,PE,2,D,B
11575,210061335595,0,1,1,433.9,F,PE,2,B,B
11576,210060438965,2,1,1,584.1,F,PE,2,C,B
11577,210059021099,3,1,1,720.1,M,PE,2,B,B
11578,210059365472,1,1,1,686.3,F,PE,2,C,B
11579,210059984017,3,1,1,508.9,F,PE,2,B,B
11580,210059322588,3,1,1,538.3,F,PE,3,E,B
11581,210058671129,3,1,1,391.2,M,PE,2,A,B
11582,210059697080,1,1,1,573.7,F,PE,2,B,B
11583,210058787607,1,1,1,431.2,F,PE,2,B,B
11584,210058202575,1,1,1,426.6,F,PE,2,B,A
11585,210059805981,2,1,1,446.2,F,PE,2,A,B
11586,210060851828,4,1,1,548.2,F,PE,2,B,A
11587,210059986176,1,1,1,501.5,F,PE,2,C,B
11588,210058671134,3,1,0,520.6,F,PE,2,B,B
11589,210061256641,3,1,1,443.1,F,PE,2,B,B
11590,210059476890,1,1,1,546.3,F,PE,2,B,B
11591,210061356763,3,1,1,452.6,F,PE,2,C,A
11592,210059784432,1,1,1,422.4,F,PE,2,B,B
11593,210059025925,3,1,1,752.5,M,PE,2,B,B
11594,210060652981,1,1,1,0.0,F,PE,2,C,B
11595,210060273193,3,1,1,590.8,F,PE,2,C,B
11596,210061316562,4,1,1,559.7,M,PE,2,B,B
11597,210059145126,1,1,1,508.8,F,PE,2,B,B
11598,210061269947,1,1,1,778.6,M,PE,2,C,B
11599,210059191236,1,1,1,429.4,M,PE,2,B,B
11600,210060492601,3,1,1,451.9,M,PE,2,C,B
11601,210061171558,1,1,1,528.2,F,PE,2,G,B
11602,210060637413,3,1,1,485.9,M,PE,2,B,B
11603,210061241302,1,1,1,502.9,F,PE,2,B,B
11604,210060779454,4,1,1,440.1,F,PE,2,B,B
11605,210060869180,2,1,0,343.0,F,PE,2,B,B
11606,210060543319,3,1,1,453.9,F,PE,2,B,B
11607,210059467616,1,1,1,397.1,F,PE,2,A,B
11608,210061090253,2,1,1,372.5,F,PE,2,B,B
11609,210058828504,0,1,1,520.8,M,PE,2,B,B
11610,210059632465,1,1,1,552.9,F,PE,2,D,B
11611,210061081115,3,1,1,384.8,F,PE,2,A,B
11612,210059960817,2,1,1,349.5,F,PE,2,A,B
11613,210060913391,3,1,1,416.6,F,PE,2,B,B
11614,210060374430,3,1,1,702.3,F,PE,2,A,B
11615,210060572211,3,1,1,572.9,F,PE,2,B,B
11616,210059737882,3,1,1,481.6,F,PE,2,B,B
11617,210060965332,3,1,1,375.5,F,PI,2,B,B
11618,210058124312,1,1,1,367.9,M,PI,2,G,B
11619,210058328167,3,1,1,415.0,M,PI,2,B,A
11620,210058297991,3,1,1,345.9,M,PI,2,F,B
11621,210059393464,3,1,1,367.7,F,PI,2,C,B
11622,210058570478,1,1,1,725.0,M,PI,3,E,B
11623,210058520076,3,1,1,614.2,M,PI,2,D,B
11624,210058095048,3,1,1,410.4,F,PI,2,B,A
11625,210060230765,1,1,1,623.6,F,PI,3,F,B
11626,210058609345,3,1,1,437.9,M,PI,2,B,B
11627,210058659200,1,1,1,490.6,F,PI,2,F,B
11628,210058701637,3,1,1,352.8,M,PI,3,P,B
11629,210059864562,3,1,1,495.1,M,PI,2,D,B
11630,210058619054,3,1,1,385.7,M,PI,2,A,B
11631,210061344343,3,1,1,491.4,M,PI,3,B,B
11632,210058631423,3,1,1,575.4,F,PI,2,B,B
11633,210058977735,3,1,0,401.4,F,PI,2,A,B
11634,210061017073,3,1,1,364.5,F,PI,2,A,B
11635,210061842514,1,2,1,561.6,M,PI,3,Q,B
11636,210058060320,4,1,1,429.4,F,PI,2,E,B
11637,210061442570,2,1,1,432.3,F,PI,2,B,A
11638,210061632375,3,1,1,448.1,M,PI,2,B,B
11639,210060892712,3,1,1,339.4,F,PI,2,B,A
11640,210061415247,3,1,1,491.9,M,PI,2,B,B
11641,210059500424,1,1,1,567.7,M,PI,2,E,B
11642,210061655617,3,1,1,600.7,M,PI,2,C,A
11643,210061058355,3,1,1,524.0,M,PI,2,E,B
11644,210061454943,3,1,1,588.3,M,PI,2,A,A
11645,210059516489,3,1,1,429.9,F,PI,2,B,B
11646,210059304744,3,1,1,451.4,M,PI,2,B,B
11647,210059415678,3,1,1,374.7,M,PI,2,B,B
11648,210061995380,3,1,0,546.3,F,PI,2,B,B
11649,210059381077,4,1,1,408.2,M,PI,2,A,B
11650,210060337401,3,1,1,441.7,F,PI,2,C,B
11651,210059034406,3,1,1,409.7,M,PI,2,B,B
11652,210059776038,3,1,1,434.6,M,PI,2,A,A
11653,210058138315,3,1,1,498.4,F,PI,2,B,B
11654,210060079167,3,1,1,485.4,M,PI,2,C,B
11655,210059790957,3,1,1,407.9,M,PI,2,A,B
11656,210061187236,3,1,1,528.8,F,PI,2,C,B
11657,210060185760,3,1,1,502.8,M,PI,2,B,B
11658,210058221688,1,1,1,407.6,M,PI,2,C,B
11659,210059381280,3,1,1,368.8,F,PI,2,B,B
11660,210061088266,3,1,1,478.7,F,PI,2,B,B
11661,210060500912,2,1,1,417.0,F,PI,2,D,B
11662,210058999784,3,1,1,549.7,M,PI,2,B,B
11663,210060767904,3,1,1,480.8,F,PI,2,B,B
11664,210061252361,1,1,1,592.8,M,PI,2,E,B
11665,210060661367,3,1,1,355.6,F,PI,2,H,B
11666,210059863820,1,1,1,651.0,M,PI,2,C,B
11667,210058419374,3,1,1,515.1,F,PI,2,E,B
11668,210059350901,2,1,1,544.9,F,PI,2,B,B
11669,210059015425,1,1,1,617.3,F,PI,2,B,B
11670,210060641434,3,1,1,495.7,M,PI,2,C,B
11671,210058155720,3,1,1,395.1,M,PI,2,B,B
11672,210060526049,3,1,1,485.7,M,PI,2,A,A
11673,210060145222,3,1,1,387.1,M,PI,2,C,B
11674,210060807670,3,1,1,375.0,M,PI,2,B,B
11675,210058771208,3,1,1,532.3,M,PI,2,B,A
11676,210058994589,1,1,1,612.5,F,PI,3,Q,B
11677,210060240933,3,1,1,375.3,M,PI,2,B,B
11678,210058129366,2,1,1,477.7,F,PI,2,B,B
11679,210058848190,3,1,1,346.5,M,PI,2,B,B
11680,210061599485,3,1,1,596.7,F,PI,2,B,A
11681,210060974640,1,1,1,418.9,F,PI,2,A,A
11682,210060182042,1,1,1,336.8,F,PI,2,B,A
11683,210058482808,3,1,1,339.3,M,PI,2,B,B
11684,210060003652,3,1,1,400.6,M,PI,2,A,B
11685,210058305172,3,1,1,702.4,F,PI,2,B,B
11686,210060762234,3,1,1,416.5,F,PI,2,A,B
11687,210061747021,1,1,1,409.9,F,PI,2,C,A
11688,210061799965,1,1,1,410.2,F,PI,2,B,B
11689,210061725680,3,1,1,413.5,M,PI,2,C,B
11690,210061388660,3,1,1,366.0,M,PI,2,A,A
11691,210059504351,1,1,1,369.8,F,PI,2,D,B
11692,210060819074,3,1,1,559.6,F,PI,2,A,B
11693,210060774521,1,1,1,353.0,F,PI,3,B,B
11694,210058158954,1,1,1,420.3,F,PI,2,B,A
11695,210058678111,3,1,1,467.8,F,PI,2,B,B
11696,210059017421,3,1,1,601.8,F,PI,3,B,B
11697,210060644907,4,1,1,420.4,F,PI,2,A,A
11698,210060997773,3,1,1,600.0,M,PI,2,B,B
11699,210058535323,1,1,1,573.8,F,PI,2,B,B
11700,210060194042,3,1,1,413.5,F,PI,2,B,B
11701,210058853781,1,1,1,506.6,M,PI,2,B,B
11702,210058785171,2,1,1,504.2,M,PI,2,C,B
11703,210058892907,3,1,1,401.4,F,PI,2,B,B
11704,210060075559,1,1,1,570.1,M,PI,2,D,B
11705,210058556624,3,1,1,582.5,F,PI,3,O,B
11706,210058040603,3,1,1,436.9,F,PI,2,B,B
11707,210058311773,2,1,1,378.9,M,PI,2,B,B
11708,210059664255,3,1,1,368.9,F,PI,2,B,A
11709,210058859605,3,1,1,488.8,F,PI,2,B,B
11710,210061321715,1,1,0,423.2,F,PI,2,B,B
11711,210059856452,3,1,1,351.2,F,PI,2,B,B
11712,210058964858,3,1,2,349.4,F,PI,2,A,A
11713,210058422439,4,1,1,446.2,F,PI,2,B,B
11714,210060227927,2,1,1,520.9,M,PI,2,B,B
11715,210061230241,3,1,1,527.4,F,PI,2,B,B
11716,210061553172,1,1,1,433.7,M,PI,2,B,B
11717,210061801116,3,1,1,418.2,F,PI,2,B,B
11718,210058647378,2,1,1,562.7,F,PI,2,B,B
11719,210060615753,3,1,1,458.0,F,PI,2,B,A
11720,210061714559,1,1,1,359.2,F,PI,2,B,B
11721,210058217144,3,1,1,405.2,F,PI,2,B,A
11722,210059941849,1,1,1,502.0,F,PI,2,B,B
11723,210059045083,3,1,1,488.4,F,PI,2,A,A
11724,210059791280,3,1,1,412.0,M,PI,2,A,A
11725,210061890953,3,1,1,534.2,F,PI,2,B,B
11726,210061932028,1,1,1,428.0,M,PI,2,B,B
11727,210060050650,3,1,1,367.2,F,PI,2,D,B
11728,210058551976,3,1,1,386.3,F,PI,2,A,A
11729,210061673382,3,1,1,365.2,F,PI,2,B,B
11730,210059460724,1,1,1,538.3,F,PI,2,B,B
11731,210061802688,1,1,1,503.9,M,PI,2,B,B
11732,210061256247,3,1,1,406.4,M,PI,2,B,B
11733,210058545845,3,1,0,482.5,F,PI,2,B,B
11734,210060483016,3,1,1,480.8,M,PI,2,B,A
11735,210060050883,3,1,1,381.3,F,PI,2,B,A
11736,210059381744,0,1,1,409.7,F,PI,2,A,B
11737,210060722869,3,1,1,692.5,F,PI,2,B,B
11738,210059669620,3,1,1,346.7,F,PI,3,B,A
11739,210059555106,3,1,1,409.5,F,PI,2,B,B
11740,210061345660,1,1,0,435.6,M,PI,2,B,A
11741,210061748203,3,1,1,357.5,F,PI,2,B,B
11742,210059524773,3,1,1,363.0,M,PI,2,C,B
11743,210058572327,3,1,1,392.5,F,PI,3,B,B
11744,210059399439,3,1,1,469.6,F,PI,2,C,B
11745,210058391648,2,1,1,485.0,F,PI,2,C,B
11746,210059637824,3,1,1,395.5,M,PI,2,B,B
11747,210060464454,3,1,1,501.0,F,PI,2,C,B
11748,210058101225,3,1,1,442.1,F,PI,2,A,A
11749,210059090598,3,1,1,351.3,F,PI,2,B,B
11750,210060102389,2,1,1,500.6,M,PI,2,B,A
11751,210059702059,3,1,1,715.1,M,PI,2,C,B
11752,210058997336,1,1,0,415.6,F,PI,2,B,A
11753,210059544965,3,1,1,434.3,F,PI,2,C,A
11754,210058246767,2,1,1,493.7,F,PI,3,B,B
11755,210060393918,3,1,1,578.2,F,PI,2,C,B
11756,210060595721,3,1,1,463.7,F,PI,2,E,B
11757,210058785056,0,1,1,650.9,F,PI,2,C,B
11758,210059309049,3,1,1,433.2,F,PI,2,B,B
11759,210058277747,3,1,1,524.1,F,PI,2,B,B
11760,210059317592,3,1,1,333.6,F,PI,2,B,B
11761,210061414678,2,1,1,518.3,M,PI,2,E,B
11762,210058551663,1,1,2,528.7,F,PI,2,B,B
11763,210061108047,2,1,0,402.4,F,PI,2,B,B
11764,210060832252,5,1,1,388.2,M,PI,2,B,A
11765,210060161453,2,1,1,417.4,F,PI,2,C,B
11766,210058688524,3,1,1,557.7,F,PI,2,C,B
11767,210059325050,3,1,1,471.1,F,PI,2,A,A
11768,210059985231,5,1,1,412.3,M,PI,2,A,B
11769,210058673182,3,1,1,581.3,F,PI,2,E,B
11770,210060588596,3,1,1,383.8,F,PI,2,B,B
11771,210058522430,3,1,1,409.4,F,PI,2,B,A
11772,210059124103,0,1,1,394.0,F,PI,2,B,B
11773,210060768830,3,1,0,339.6,F,PI,2,C,B
11774,210058678275,1,1,1,717.9,M,PI,2,B,B
11775,210058189700,3,1,0,423.8,F,PI,2,B,B
11776,210060016280,3,1,1,494.7,M,PI,2,B,B
11777,210059565660,1,1,1,635.9,M,PI,2,B,B
11778,210059123074,3,1,1,537.5,F,PI,2,B,B
11779,210058784140,1,1,1,514.4,M,PI,2,B,B
11780,210058560724,1,1,1,409.7,F,PI,2,A,B
11781,210060687511,3,1,0,381.1,F,PI,2,A,A
11782,210060686200,3,1,1,492.3,M,PI,2,B,A
11783,210058539600,1,1,1,404.3,F,PI,2,D,B
11784,210059877122,3,1,1,354.2,F,PI,2,B,A
11785,210058776076,1,1,1,513.1,F,PI,2,B,B
11786,210058570835,1,1,1,520.4,F,PI,2,B,A
11787,210058658584,3,1,1,499.7,F,PI,2,B,B
11788,210058144583,1,1,1,371.8,F,PI,2,B,B
11789,210059833648,1,1,1,381.9,M,PI,3,B,B
11790,210058494229,3,1,1,410.0,M,PI,2,B,B
11791,210061379313,3,1,1,518.9,F,PI,2,A,B
11792,210059787514,3,1,1,484.5,F,PI,2,D,B
11793,210061184277,1,1,1,649.0,M,PI,2,B,B
11794,210061435222,1,1,1,432.1,F,PI,2,A,A
11795,210061272924,3,1,1,515.4,M,PI,2,B,B
11796,210061021183,2,1,1,362.2,F,PI,2,B,B
11797,210058626570,4,1,1,599.2,F,PI,2,H,B
11798,210061313084,3,1,1,329.7,M,PI,2,B,B
11799,210060779760,3,1,1,596.9,F,PI,2,C,B
11800,210061946761,3,1,1,328.8,F,PI,2,B,B
11801,210061411652,1,1,1,586.9,M,PI,2,A,A
11802,210061796149,1,1,1,719.9,M,PI,3,E,B
11803,210061926950,2,1,1,464.6,F,PI,2,D,B
11804,210058172371,3,1,1,356.6,F,PI,2,A,B
11805,210058241519,1,1,1,476.1,F,PI,2,B,B
11806,210061475752,3,1,0,355.6,F,PI,2,B,B
11807,210060875940,3,1,1,397.2,M,PI,2,C,B
11808,210058943413,3,2,1,409.0,F,PI,3,B,B
11809,210059359226,2,1,1,434.5,M,PI,2,E,B
11810,210060977301,1,1,1,523.9,F,PI,2,B,B
11811,210060763248,1,1,1,531.2,F,PI,2,B,B
11812,210060874779,3,1,1,473.8,F,PI,2,B,B
11813,210061747490,3,1,1,598.4,M,PI,2,B,B
11814,210058131526,2,1,1,386.8,F,PI,2,A,A
11815,210060345620,1,1,1,489.1,M,PI,2,B,B
11816,210059518300,1,2,1,395.0,M,PI,2,C,B
11817,210058401156,3,1,1,475.0,F,PI,2,A,B
11818,210059265995,3,1,1,427.3,F,PI,2,B,A
11819,210058544148,3,1,1,388.5,F,PI,2,B,A
11820,210060130315,3,1,1,455.8,F,PI,3,B,B
11821,210059577304,2,1,1,347.2,M,PI,2,B,B
11822,210058426145,2,1,1,402.2,M,PI,2,A,B
11823,210058455356,1,1,1,474.4,F,PI,2,B,B
11824,210060087736,1,1,1,554.2,F,PI,2,B,B
11825,210058164097,3,1,1,492.2,F,PI,2,B,B
11826,210059334966,1,1,1,526.2,F,PI,2,A,B
11827,210061331733,3,1,1,533.4,M,PI,2,B,B
11828,210059771678,1,1,1,449.1,F,PI,2,C,B
11829,210058778318,2,1,0,388.2,M,PI,2,B,B
11830,210059732996,3,1,1,467.5,F,PI,2,B,B
11831,210058735619,0,1,1,582.7,M,PI,2,B,B
11832,210061443949,3,1,1,331.0,F,PI,2,B,B
11833,210058726635,3,1,1,622.7,M,PI,2,B,A
11834,210060603218,2,1,2,338.4,M,PI,2,B,B
11835,210059926908,0,1,1,592.1,M,PI,2,B,B
11836,210060069818,2,1,3,368.1,M,PI,2,A,B
11837,210061034535,3,1,1,643.0,F,PI,2,B,B
11838,210059142429,3,1,1,487.5,F,PI,2,B,B
11839,210059578207,4,1,1,495.3,M,PI,2,E,B
11840,210059141362,3,1,0,506.2,F,PI,2,B,A
11841,210058673210,3,1,1,452.7,M,PI,2,B,A
11842,210060013958,1,1,1,528.7,M,PI,2,B,B
11843,210060476082,3,1,1,444.7,F,PI,2,A,B
11844,210059697142,5,1,1,383.6,F,PI,2,B,B
11845,210058793592,3,1,1,556.7,M,PI,2,C,B
11846,210059046981,2,1,1,438.5,F,PI,2,B,B
11847,210060778713,2,1,1,405.8,F,PI,2,A,B
11848,210061460576,1,1,1,664.3,M,PI,2,B,B
11849,210061507748,1,1,1,398.8,F,PI,2,C,B
11850,210058340578,3,1,1,485.5,F,PI,2,C,B
11851,210060342675,3,1,1,583.2,M,PI,2,B,B
11852,210058110741,3,1,1,384.0,F,PI,2,B,B
11853,210061538663,1,1,1,395.4,F,PI,2,B,B
11854,210061182830,3,1,1,438.1,M,PI,2,B,B
11855,210061045784,2,1,1,588.5,M,PI,2,B,B
11856,210061622954,3,1,0,401.2,F,PI,2,C,B
11857,210061746422,2,1,1,488.1,M,PI,2,B,A
11858,210061180060,3,1,1,613.9,F,PI,2,A,B
11859,210058505916,4,1,1,411.9,F,PI,2,B,B
11860,210060535811,3,1,1,534.9,M,PI,2,A,A
11861,210059384619,3,1,1,383.7,M,PI,2,B,B
11862,210059870553,2,1,1,470.2,F,PI,2,A,A
11863,210058456850,3,1,1,378.5,F,PI,2,B,B
11864,210058103527,1,1,1,474.8,M,PI,2,A,A
11865,210058247109,1,1,1,398.5,F,PI,2,C,B
11866,210058859239,3,1,1,396.6,F,PI,2,B,A
11867,210058155655,3,1,1,508.2,F,PI,2,B,B
11868,210059579832,3,1,1,393.0,M,PI,2,D,B
11869,210060256740,2,1,1,465.6,F,PI,2,B,B
11870,210058496064,2,1,1,392.9,M,PI,2,A,A
11871,210058037931,4,1,1,551.5,F,PI,2,B,B
11872,210058182068,3,1,1,421.6,F,PI,2,B,A
11873,210058038032,3,1,1,583.0,F,PI,3,G,B
11874,210058551313,1,1,1,665.4,M,PI,2,B,B
11875,210058235563,1,1,1,719.4,F,PI,2,E,B
11876,210061268617,1,1,1,716.3,F,PI,3,M,B
11877,210061920028,3,1,1,425.4,M,PI,2,B,B
11878,210058934866,3,1,1,419.7,F,PI,2,B,B
11879,210061355291,2,1,1,410.0,F,PI,2,A,A
11880,210061981932,3,1,1,392.8,F,PI,2,A,A
11881,210060958696,3,1,1,359.5,M,PI,2,B,B
11882,210059855150,1,1,1,345.1,F,PI,2,A,B
11883,210060512088,3,1,1,353.9,F,PI,3,B,B
11884,210059214863,3,1,1,472.5,F,PI,2,A,A
11885,210058954169,3,1,1,412.5,F,PI,2,A,A
11886,210061664577,3,1,1,474.8,M,PI,2,C,B
11887,210058658245,2,1,1,513.9,M,PI,2,B,B
11888,210059492545,3,1,1,599.3,F,PI,2,C,B
11889,210059066794,2,1,1,588.3,M,PI,2,A,B
11890,210060447539,3,1,1,513.3,F,PI,2,B,B
11891,210061042554,3,1,1,401.7,F,PI,2,B,B
11892,210059801044,3,1,1,366.1,F,PI,2,B,A
11893,210061814471,3,1,1,388.7,M,PI,2,B,B
11894,210061870291,2,1,0,355.9,F,PI,2,B,B
11895,210060938692,3,1,1,373.0,F,PI,2,B,B
11896,210058144811,3,1,1,364.5,F,PI,2,B,B
11897,210059373513,4,1,1,403.3,F,PI,2,B,B
11898,210059730178,1,1,1,461.2,M,PI,2,B,B
11899,210060359834,2,1,1,641.6,F,PI,3,I,B
11900,210058389662,3,1,1,464.1,F,PI,2,B,B
11901,210058225563,3,1,1,537.4,M,PI,2,B,B
11902,210059507084,3,1,1,343.7,F,PI,2,C,B
11903,210060774958,3,1,1,583.2,F,PI,2,B,A
11904,210060511021,3,1,1,373.2,M,PI,2,B,B
11905,210061476650,3,1,3,427.4,M,PI,2,B,A
11906,210059776808,3,1,1,568.9,F,PI,2,B,A
11907,210058476157,2,1,1,468.3,F,PI,2,A,A
11908,210060141884,3,1,1,483.4,M,PI,2,H,B
11909,210060628109,3,1,1,710.7,F,PI,3,F,B
11910,210061158344,3,1,1,493.5,F,PI,2,D,B
11911,210059804995,4,1,1,525.2,F,PI,2,C,B
11912,210060882564,1,1,1,402.6,F,PI,2,A,A
11913,210059411241,2,1,1,361.1,F,PI,2,B,A
11914,210059712510,3,1,1,644.5,M,PI,2,B,A
11915,210059598066,2,1,1,490.6,M,PI,2,B,B
11916,210060404701,3,1,1,603.1,M,PI,2,C,A
11917,210058668824,3,1,1,546.5,F,PI,2,D,B
11918,210060057406,3,1,1,496.1,M,PI,2,B,A
11919,210059761261,3,1,1,865.1,M,PI,3,P,B
11920,210059655445,3,1,0,600.1,M,PI,2,B,B
11921,210059766513,1,1,1,345.3,M,PI,2,B,B
11922,210061511503,3,1,1,362.2,F,PI,2,B,B
11923,210061036677,2,1,1,449.9,F,PI,2,D,B
11924,210058113760,3,1,1,609.7,M,PI,2,A,B
11925,210060078470,3,1,1,654.0,M,PI,2,A,B
11926,210059824486,1,1,1,723.5,M,PI,2,I,B
11927,210059622667,1,1,1,464.1,F,PI,2,C,B
11928,210058219527,1,1,1,521.1,M,PI,2,D,B
11929,210059119208,2,1,1,334.6,F,PI,2,A,B
11930,210058045754,3,1,1,426.8,F,PI,2,A,B
11931,210059755008,3,1,1,364.0,F,PI,2,B,B
11932,210061506149,3,1,1,400.0,M,PI,2,B,B
11933,210058244266,3,1,1,476.4,M,PI,2,D,B
11934,210061338981,1,1,1,430.9,F,PI,2,B,A
11935,210061507371,3,1,1,362.4,F,PI,2,B,B
11936,210061396948,3,1,1,768.5,M,PI,2,B,B
11937,210058705781,3,1,1,442.6,F,PI,2,B,A
11938,210061515211,1,1,1,464.5,M,PI,2,D,B
11939,210058268613,1,1,1,543.8,F,PI,2,B,B
11940,210060137476,1,1,1,444.5,M,PI,2,A,B
11941,210060292022,1,1,1,587.7,M,PI,2,C,B
11942,210058049209,1,1,1,535.5,F,PI,2,C,B
11943,210058462375,3,1,1,563.1,F,PI,2,C,B
11944,210058284198,3,1,1,476.7,F,PI,3,K,B
11945,210061257569,3,1,1,433.4,M,PI,2,C,B
11946,210058865052,3,1,1,425.3,F,PI,2,B,A
11947,210061336177,1,1,0,443.4,F,PI,2,B,A
11948,210061158787,3,1,1,425.2,M,PI,2,D,B
11949,210061942621,3,1,1,357.3,F,PI,2,C,B
11950,210058675470,2,1,1,442.7,F,PI,2,B,B
11951,210058709284,1,1,1,596.4,F,PI,3,F,B
11952,210060432942,1,1,1,507.7,F,PI,2,B,B
11953,210060364949,3,1,0,447.1,F,PI,2,B,B
11954,210058901900,3,1,1,648.0,F,PI,2,D,B
11955,210058469202,2,1,1,348.1,F,PI,2,A,B
11956,210058159500,3,1,1,526.8,M,PI,2,B,A
11957,210058395786,2,1,1,551.6,M,PI,2,B,B
11958,210059725797,3,1,1,522.9,M,PI,2,B,B
11959,210061586691,3,1,1,425.5,M,PI,2,B,B
11960,210061461579,3,1,1,432.2,M,PI,2,A,B
11961,210061353925,3,1,1,663.8,F,PI,2,D,B
11962,210061651215,3,1,0,332.6,F,PI,2,A,A
11963,210061780874,2,1,1,347.5,M,PI,2,B,B
11964,210058607265,3,1,1,430.7,F,PI,2,B,A
11965,210061947160,3,1,1,423.4,F,PI,2,A,B
11966,210061950063,1,1,1,451.1,M,PI,2,B,B
11967,210058984626,3,1,1,475.8,M,PI,2,B,B
11968,210059283050,2,1,0,390.9,F,PI,2,A,B
11969,210061796562,2,1,1,411.3,M,PI,2,B,B
11970,210061601493,3,1,1,420.1,F,PI,2,B,B
