id_inscricao,cor_raca,ensino,estado_civil,nota_matematica,sexo,sigla_uf_prova,tipo_escola,renda_familiar,tem_internet
210060695476,4,1,1,580.8,F,PB,2,C,B
210060799798,1,1,1,695.7,M,PB,2,B,B
210060263451,1,1,1,730.1,M,PB,3,C,B
210058437192,1,1,1,579.6,M,PB,2,B,A
210058049029,3,1,1,573.2,F,PB,2,B,B
210061436027,3,1,1,358.3,F,PB,2,A,A
210060992119,3,1,1,636.1,M,PB,3,M,B
210061031460,1,1,1,391.7,F,PB,2,A,A
210060803544,1,1,1,408.7,F,PB,2,B,A
210059440003,3,1,1,530.0,M,PB,2,B,B
210058072068,3,1,1,487.4,F,PB,2,A,B
210058122056,2,1,0,581.5,M,PB,2,B,B
210059818541,1,1,1,592.0,F,PB,2,B,B
210061576283,3,1,0,400.4,F,PB,2,B,A
210058146164,1,1,1,402.6,F,PB,2,A,B
210058192361,2,1,1,619.4,F,PB,2,B,B
210058626099,3,1,1,349.6,M,PB,2,E,B
210059587977,1,1,1,448.5,F,PB,2,B,B
210061310839,3,1,1,564.5,M,PB,2,E,B
210062001364,1,1,1,459.7,M,PB,3,F,B
210059416488,3,2,1,456.4,F,PB,2,B,B
210059332481,3,1,1,414.5,F,PB,2,B,A
210061783098,2,2,1,333.0,F,PB,2,B,B
210060426355,1,1,1,552.7,M,PB,2,B,B
210060682302,3,1,1,427.4,F,PB,2,B,B
210059947978,3,1,1,561.3,M,PB,2,B,B
210059785392,3,1,1,484.0,F,PB,2,D,B
210058294795,3,1,1,551.1,F,PB,2,C,B
210060425712,1,1,1,410.3,F,PB,2,A,B
210059142431,1,1,1,432.8,F,PB,3,C,B
210058636393,3,1,1,396.2,F,PB,2,B,B
210060632720,2,1,1,410.8,F,PB,2,D,B
210059614838,3,1,1,578.2,M,PB,2,B,B
210061191138,3,1,1,444.9,M,PB,2,B,B
210061010176,2,1,1,458.2,M,PB,2,C,B
210060768623,3,1,1,565.8,M,PB,2,C,B
210059825790,3,1,1,357.7,M,PB,2,A,B
210060432079,3,1,1,573.0,F,PB,2,B,B
210061291167,1,1,1,387.4,F,PB,2,B,B
210058926363,3,1,1,656.0,M,PB,2,E,B
210058231656,3,1,1,506.1,M,PB,2,B,A
210058705031,3,1,1,446.3,F,PB,2,B,B
210058414083,1,1,1,337.8,F,PB,2,A,B
210059391857,3,1,1,363.3,F,PB,2,A,A
210058934719,2,1,1,375.5,F,PB,2,B,B
210058260193,3,1,1,463.6,F,PB,2,B,B
210059232270,1,1,1,525.5,M,PB,2,G,B
210061214822,2,1,1,432.3,F,PE,2,A,A
210061377146,3,1,1,539.0,F,PE,2,B,B
210058902012,1,1,1,423.4,M,PE,2,C,B
210058396406,3,1,1,408.2,M,PE,2,F,B
210059091901,1,1,0,596.2,F,PE,3,F,B
210058935241,1,1,1,501.3,F,PE,2,B,A
210061958933,3,1,1,358.3,F,PE,2,B,B
210061700525,1,1,1,361.5,F,PE,2,C,B
210060844212,3,1,1,0.0,M,PE,2,B,B
210059473103,3,1,1,584.1,M,PE,2,C,B
210060044045,4,1,1,658.5,F,PE,2,B,B
210059242076,3,1,1,472.0,M,PE,2,B,B
210060913379,3,1,1,365.0,F,PE,2,B,B
210060482587,3,1,1,679.5,M,PE,3,E,B
210059454831,1,1,1,342.2,M,PE,2,B,A
210060587749,1,1,1,687.3,F,PE,2,E,B
210061219849,3,1,1,478.8,F,PE,2,A,B
210061320434,3,1,1,458.8,M,PE,2,C,B
210058371301,3,1,1,501.4,F,PE,2,A,B
210058628062,1,1,1,501.0,M,PE,2,D,B
210058298332,1,1,1,664.2,F,PE,3,D,B
210058629713,4,1,1,354.6,F,PE,2,A,B
210058303782,2,1,1,380.3,F,PE,2,B,B
210058261298,2,1,1,744.8,M,PE,2,B,B
210058583484,1,1,1,578.3,M,PE,2,A,B
210058446035,1,1,1,703.0,F,PE,2,C,B
210061163110,3,1,1,373.9,F,PE,2,B,B
210060885809,3,1,1,560.4,M,PE,2,B,A
210060501505,3,1,1,613.3,F,PE,2,D,B
210061200079,1,1,1,421.8,M,PE,2,D,B
210058243573,3,1,1,431.5,F,PE,2,B,B
210058746994,1,1,1,540.3,M,PE,3,C,B
210058569132,3,1,1,571.9,M,PE,2,B,B
210061530802,3,1,1,439.1,F,PE,2,B,B
210061213674,3,1,1,341.4,F,PE,2,A,B
210058611663,3,1,1,441.1,M,PE,2,B,A
210060594660,3,1,1,503.9,F,PE,2,B,B
210060274284,3,1,1,380.3,F,PE,2,A,A
210059839021,1,1,1,510.4,M,PE,2,B,B
210061288407,3,1,1,450.9,M,PE,2,B,B
210058659285,3,1,1,697.3,M,PE,2,B,B
210058355117,1,1,1,409.2,M,PE,2,I,B
210058158261,3,1,1,492.6,M,PE,2,G,B
210058161976,3,1,0,361.1,F,PE,2,B,B
210058477663,3,1,1,555.5,F,PE,2,B,B
210059581471,1,1,1,700.8,M,PE,2,A,A
210061716551,3,1,1,520.0,F,PE,2,B,A
210061835651,1,1,1,499.1,F,PE,2,B,B
210058478925,3,1,1,372.4,M,PE,2,B,B
210060236330,1,1,1,546.1,M,PE,2,B,B
210061194161,3,1,1,417.7,F,PE,2,A,B
210061202822,3,1,1,369.9,M,PE,2,A,B
210061911549,1,1,1,584.3,F,PE,2,B,B
210058283757,3,1,1,429.3,F,PE,2,C,B
210061825174,3,1,1,385.6,F,PE,2,B,B
210061382662,3,1,0,539.4,F,PE,2,A,B
210061434808,2,1,1,395.0,M,PE,2,B,B
210060086954,3,1,1,434.1,F,PE,2,B,B
210061802495,2,1,1,485.6,F,PE,2,B,A
210061064340,1,1,0,586.6,M,PE,2,C,B
210061773202,1,1,1,350.2,M,PE,2,E,B
210061380373,3,1,1,405.6,F,PE,2,E,B
210059938947,1,1,1,566.6,F,PE,2,C,B
210058931956,4,1,1,334.8,F,PE,2,B,B
210059250127,3,1,0,379.3,F,PE,2,C,B
210060333382,3,1,1,665.6,M,PE,2,H,B
210060511003,1,1,1,367.0,F,PE,2,B,B
210059471598,3,1,1,409.4,F,PE,2,B,B
210061814486,3,1,1,600.5,M,PE,2,B,B
210060008190,3,1,1,581.3,F,PE,2,B,B
210061043934,3,1,1,582.3,F,PE,2,A,B
210060460700,1,1,1,581.5,F,PE,2,B,B
210058941617,3,1,1,643.0,F,PE,3,L,B
210060505985,4,1,0,413.2,F,PE,2,B,B
210058075252,1,1,1,471.7,F,PE,2,A,A
210060126368,1,1,1,459.4,F,PE,2,B,B
210060703005,2,1,1,543.6,M,PE,2,D,B
210060429496,3,1,1,476.9,F,PE,2,A,B
210058219559,3,1,1,390.4,F,PE,2,B,B
210061349140,1,1,1,343.6,F,PE,2,E,B
210061165992,3,1,1,603.1,F,PE,2,F,B
210058661054,3,1,1,624.6,F,PE,2,B,B
210059954408,2,1,1,358.3,M,PE,2,B,B
210059727518,2,1,1,501.9,F,PE,2,B,B
210060518378,5,1,1,431.9,M,PE,2,B,B
210059286296,2,1,1,584.9,M,PE,2,B,B
210059059983,2,1,1,395.5,F,PE,2,A,A
210058789809,1,1,1,695.0,M,PE,2,D,B
210060776692,3,1,0,543.0,F,PE,2,B,B
210058658764,1,1,1,391.4,F,PE,2,B,A
210060713195,3,1,1,739.4,M,PE,2,B,B
210058729272,4,1,1,398.8,F,PE,2,A,B
210058532633,1,1,1,386.0,F,PE,2,E,B
210060751605,3,1,1,541.3,M,PE,2,F,B
210058778626,3,1,1,466.3,F,PE,2,B,B
210059456341,3,1,1,450.3,F,PE,2,D,B
210059479042,3,1,1,504.7,F,PE,2,B,B
210061362584,2,1,1,549.7,F,PE,2,B,B
210058818443,1,1,1,508.1,M,PE,2,B,B
210060429453,2,1,1,379.6,F,PE,2,B,B
210060569412,3,1,1,381.4,F,PE,2,B,B
210060727038,2,1,1,391.4,M,PE,2,D,B
210059988852,2,1,1,490.4,M,PE,2,C,B
210060664417,3,1,1,523.9,F,PE,2,D,B
210061404835,1,1,1,416.7,F,PE,2,B,B
210059185926,3,1,1,563.6,F,PE,2,B,A
210061144729,1,1,1,443.0,F,PE,2,L,B
210058111867,3,1,1,413.8,F,PE,2,B,B
210059616952,3,1,1,400.3,F,PE,2,E,B
210061167540,2,1,1,678.2,M,PE,2,C,B
210058743589,2,1,1,427.7,M,PE,2,A,B
210060910052,3,1,1,726.3,F,PE,2,B,B
210059501180,3,1,1,657.5,M,PE,2,B,B
210059358545,1,1,1,645.3,M,PE,2,D,B
210058320058,4,1,1,342.4,F,PE,2,C,B
210058302544,3,1,1,368.6,M,PE,2,A,A
210061412227,5,1,1,608.3,F,PE,2,B,B
210061236547,1,1,1,747.0,F,PE,2,B,A
210059021719,3,1,1,365.7,F,PE,2,B,B
210060654003,1,1,1,419.2,F,PE,2,A,B
210059008829,3,1,1,453.1,F,PE,2,B,B
210060863333,2,1,1,603.0,M,PE,2,B,B
210060135636,3,1,1,618.0,F,PE,3,B,B
210060875024,3,1,1,438.8,F,PE,2,A,B
210059900054,2,1,1,534.0,F,PE,2,C,B
210060577798,3,1,1,450.8,F,PE,2,J,B
210058802744,3,1,1,346.6,F,PE,2,B,B
210060945464,2,1,1,716.8,M,PE,2,D,B
210058126933,4,1,1,459.4,F,PE,2,C,B
210058682845,3,1,1,341.9,F,PE,2,B,B
210058868059,1,1,1,521.5,F,PE,2,B,A
210060195014,3,1,1,387.3,F,PE,2,A,B
210059376539,3,1,1,375.4,F,PE,2,A,A
210059921897,3,1,1,430.1,F,PE,2,B,B
210060036317,3,1,0,0.0,F,PE,2,C,B
210059725106,2,1,1,583.0,M,PE,2,B,B
210058339966,3,1,1,618.8,M,PE,2,B,B
210059729309,3,1,1,568.0,F,PE,2,B,B
210058554159,2,1,1,477.0,M,PE,2,A,B
210058374550,3,1,1,483.3,M,PE,3,B,B
210058560636,3,1,1,537.5,F,PE,2,B,A
210058593402,3,1,1,446.8,M,PE,2,A,B
210060801582,1,1,1,422.0,F,PE,2,B,B
210060510271,3,1,1,406.3,F,PE,2,A,A
210058048642,3,1,1,402.4,F,PE,2,B,B
210058277151,1,1,1,334.3,F,PE,2,D,B
210058085990,1,1,1,375.1,F,PE,2,F,B
210059926333,3,1,1,565.4,F,PE,2,B,B
210060268555,5,1,1,433.6,F,PE,2,C,B
210059100086,3,1,1,509.9,F,PE,2,B,B
210060343783,1,1,0,736.1,M,PE,3,K,B
210061506301,2,1,1,562.1,M,PE,2,C,B
210061309299,1,1,1,434.6,F,PE,2,B,B
210060668425,1,1,1,655.8,F,PE,3,B,B
210059113606,2,1,1,614.9,F,PE,2,B,B
210059803734,1,1,1,411.9,F,PE,2,B,B
210060381727,1,1,1,488.8,F,PE,2,I,B
210059013336,1,1,1,587.7,F,PE,2,C,B
210058622024,3,1,0,377.1,M,PE,2,B,B
210058713907,1,1,0,584.6,M,PE,2,B,B
210061200455,3,1,1,604.7,F,PE,2,B,B
210059978101,3,1,1,470.0,M,PE,2,A,B
210060943995,1,1,1,657.1,F,PE,2,C,B
210060615613,3,1,1,453.4,M,PE,2,B,B
210058071925,3,1,1,420.9,F,PE,2,B,A
210059942274,3,1,1,696.0,F,PE,2,E,B
210061468250,2,1,0,372.1,M,PE,2,B,B
210058321412,3,1,1,531.7,F,PE,2,B,B
210058513754,1,1,1,705.1,F,PE,2,B,B
210061190057,1,1,1,437.3,F,PE,2,B,A
210058202746,3,1,1,563.0,F,PE,2,B,B
210059823671,1,1,1,628.0,M,PE,2,D,B
210058098881,3,1,1,356.0,F,PE,2,C,B
210061599613,3,1,1,554.6,F,PE,2,B,B
210059584096,2,1,1,501.6,F,PE,2,B,B
210060944149,3,1,1,439.7,M,PE,2,C,B
210061064888,3,1,1,463.8,M,PE,2,B,B
210058416235,3,1,1,419.8,M,PE,2,C,B
210058575932,2,1,1,585.1,M,PE,2,B,B
210061643272,5,1,1,483.5,F,PE,2,B,B
210061505992,1,1,0,383.8,F,PE,2,B,B
210061646340,2,1,1,463.2,M,PE,2,B,B
210059642282,1,1,1,677.3,M,PE,3,Q,B
210061809121,1,1,1,634.2,F,PE,2,B,B
210059866222,3,1,1,566.2,F,PE,2,B,B
210061857240,3,1,1,525.0,M,PE,2,B,B
210059271887,1,1,1,411.5,F,PE,3,B,B
210061751832,3,1,0,575.2,M,PE,2,C,B
210058217107,1,1,1,591.1,M,PE,2,B,B
210060259673,3,1,1,665.5,M,PE,2,B,B
210061825932,3,1,0,355.8,M,PE,2,A,B
210061902375,1,1,1,863.5,M,PE,2,O,B
210061280224,1,1,1,553.9,F,PE,2,C,B
210061645808,3,1,1,469.0,M,PE,2,B,B
210060939236,3,1,1,577.1,M,PE,2,B,A
210060862334,1,1,1,532.0,F,PE,2,C,B
210061687818,3,1,1,475.5,M,PE,2,B,B
210058647097,3,1,1,411.0,F,PE,2,A,A
210061853321,1,1,1,654.0,M,PE,2,I,B
210062021532,1,1,0,467.0,F,PE,2,B,B
210060981903,1,1,1,457.7,M,PE,2,A,B
210059033628,3,1,0,361.0,F,PE,2,C,B
210059363051,3,1,1,527.4,M,PE,2,D,B
210058507278,3,1,1,493.7,F,PE,2,C,B
210058653318,1,1,1,542.7,F,PE,2,E,B
210058520801,3,1,1,546.8,F,PE,2,A,A
210059983777,2,1,1,344.0,F,PE,2,A,B
210061401003,1,1,1,588.4,F,PE,2,B,B
210058097386,3,1,1,657.0,M,PE,2,E,B
210060722699,1,1,1,537.1,M,PE,2,B,B
210058548101,4,1,1,684.6,F,PE,2,F,B
210060557759,1,1,0,510.2,M,PE,2,B,A
210060208883,1,1,1,404.4,M,PE,2,B,B
210061410744,3,1,1,494.9,F,PE,2,B,B
210061184930,3,1,1,646.5,F,PE,2,A,B
210060901769,3,1,1,358.2,F,PE,2,B,B
210058264368,3,1,1,434.8,M,PE,2,B,B
210059609563,3,1,1,724.8,F,PE,2,B,B
210059437645,3,1,1,476.6,F,PE,2,A,B
210060358051,3,1,1,381.1,M,PE,2,C,B
210061045940,3,1,1,507.0,F,PE,2,C,A
210060429781,3,1,1,456.1,F,PE,2,B,B
210060189813,1,1,1,476.5,F,PE,2,B,B
210059862762,1,1,1,463.6,F,PE,2,B,B
210060533723,1,1,1,622.0,F,PE,2,B,B
210058831325,2,1,1,439.5,F,PE,2,A,B
210061044105,2,1,1,442.8,F,PE,2,B,B
210058437500,3,1,0,481.3,F,PE,2,D,B
210059505349,3,1,0,662.2,M,PE,2,B,B
210060368980,2,1,1,663.2,M,PE,2,B,B
210060067320,3,1,1,583.9,F,PE,2,B,B
210059180048,3,1,1,681.1,F,PE,2,C,B
210059488237,2,1,1,377.2,F,PE,2,B,B
210060339267,3,1,1,348.7,F,PE,2,B,B
210059469112,3,1,1,490.3,M,PE,2,A,B
210058532611,3,1,1,517.3,M,PE,2,B,B
210059882124,1,1,1,425.1,F,PE,2,G,B
210060717584,1,1,1,507.1,F,PE,2,B,B
210059967359,1,1,1,472.9,F,PE,2,B,B
210060479676,3,1,1,525.7,F,PE,2,A,B
210060882793,3,1,1,337.2,F,PE,2,B,B
210060071042,2,1,1,392.3,F,PE,2,B,B
210060729219,3,1,1,485.3,F,PE,2,A,B
210058459935,1,1,1,403.4,F,PE,2,A,B
210058190342,3,1,1,430.1,F,PE,2,A,B
210058253732,1,1,1,331.4,F,PE,3,Q,B
210059064251,3,1,1,375.4,M,PE,2,B,B
210060755696,1,1,1,613.4,F,PE,2,A,B
210059294024,1,1,1,338.0,M,PE,2,B,B
210060511332,3,1,1,406.3,M,PE,2,B,B
210061065706,1,1,1,700.2,F,PE,3,E,B
210059719033,2,1,1,442.7,F,PE,2,B,B
210060634675,3,1,1,445.3,F,PE,2,B,A
210058830029,1,1,1,606.3,M,PE,2,C,B
210060385065,2,1,1,400.1,F,PE,2,B,B
210058410062,1,1,1,490.4,F,PE,2,A,B
210059694612,3,1,1,382.1,F,PE,2,B,B
210059954248,3,1,1,444.7,F,PE,3,B,B
210059018919,2,1,1,413.4,F,PE,2,B,B
210059017776,3,1,1,474.9,M,PE,2,B,A
210059856779,3,1,1,379.6,F,PE,2,B,B
210059036823,3,1,1,509.4,F,PE,2,B,B
210059298779,3,1,1,576.4,F,PE,2,A,B
210060709470,3,1,1,482.5,F,PE,2,B,B
210058763112,3,1,1,354.3,M,PE,2,A,A
210058234445,1,1,1,595.5,M,PE,2,B,B
210061016078,3,1,1,420.3,F,PE,2,B,B
210059467874,1,1,1,513.5,F,PE,2,C,B
210060001803,2,1,1,433.7,F,PE,2,B,B
210059932368,4,1,1,491.7,M,PE,2,B,B
210061464750,1,1,0,485.1,F,PE,2,C,B
210058116453,3,1,1,473.3,F,PE,2,C,B
210059318400,1,1,1,693.2,F,PE,2,B,B
210058201872,1,1,1,618.2,M,PE,2,D,B
210058249717,3,1,1,447.2,M,PE,2,B,B
210058409309,0,1,1,441.8,F,PE,2,C,B
210060163077,3,1,1,522.7,F,PE,2,C,B
210058875128,3,1,1,621.9,M,PE,2,B,B
210059715439,2,1,1,418.0,M,PE,2,B,B
210060297931,3,1,1,699.5,F,PE,2,B,B
210058795851,3,1,0,609.7,F,PE,2,C,B
210061264252,3,1,1,454.3,M,PE,2,A,B
210058552825,1,1,1,359.8,M,PE,2,B,B
210059156463,1,1,1,427.3,F,PE,2,D,B
210059620453,3,1,1,616.7,M,PE,2,D,B
210059043966,3,1,1,571.4,F,PE,2,B,B
210058586424,3,1,1,382.9,F,PE,2,B,B
210060768031,1,1,1,440.8,F,PE,2,C,B
210058411561,1,1,1,600.7,F,PE,2,A,B
210061153390,3,1,1,568.7,M,PE,2,B,B
210058365168,3,1,1,464.7,M,PE,2,C,B
210062043438,2,1,1,414.6,F,PE,2,B,B
210058482050,2,1,1,620.8,M,PE,2,C,B
210059116599,3,1,1,390.4,F,PE,2,A,A
210059041347,1,1,1,529.3,F,PE,2,E,B
210059535097,1,1,0,459.1,F,PE,2,B,B
210059722827,3,1,1,435.5,F,PE,2,A,B
210058300829,3,1,1,398.5,F,PE,2,B,B
210058344043,3,1,1,519.5,F,PE,2,C,B
210058533437,4,1,1,433.1,F,PE,2,B,B
210058467493,2,1,1,526.1,M,PE,2,D,B
210061562007,1,1,1,527.4,F,PE,2,B,B
210058167563,1,1,1,641.3,M,PE,3,H,B
210058235756,2,1,1,355.9,F,PE,2,B,B
210058809958,1,1,1,553.8,M,PE,2,B,B
210061215154,3,1,1,391.9,F,PE,2,B,B
210060483402,3,1,1,0.0,F,PE,2,A,A
210058453756,3,1,1,392.4,F,PE,2,B,B
210058854870,1,1,1,650.3,M,PE,2,H,B
210060731246,3,1,1,382.0,F,PE,2,A,B
210059756459,3,1,1,669.2,M,PE,2,C,B
210060972528,1,1,1,432.6,F,PE,2,B,B
210059739159,3,1,1,554.9,F,PE,2,B,A
210058810048,1,1,1,531.8,F,PE,2,A,B
210058721392,1,1,1,520.1,F,PE,2,H,B
210059636251,3,1,1,435.4,M,PE,2,B,B
210058397618,3,1,1,417.8,F,PE,2,B,B
210058049579,3,1,0,335.0,F,PE,2,A,B
210058400198,2,1,1,565.9,F,PE,2,B,A
210061572827,3,1,1,421.0,M,PE,2,A,A
210058803705,3,1,1,432.4,F,PE,2,C,B
210059741282,1,1,1,627.6,M,PE,2,D,B
210060220338,3,1,1,567.8,F,PE,2,B,B
210060353215,2,1,1,384.8,F,PE,2,C,B
210058182923,3,1,1,451.4,M,PE,3,F,B
210060986614,1,1,1,562.3,M,PE,2,C,B
210060205027,1,1,1,517.6,F,PE,2,B,B
210060044759,3,1,1,505.1,M,PE,2,B,B
210061633147,2,1,1,475.0,F,PE,2,A,B
210058970569,2,1,1,406.1,F,PE,2,A,B
210062015481,1,1,1,356.1,F,PE,2,B,A
210061787007,3,1,1,554.4,F,PE,2,C,B
210061786584,3,1,1,378.0,M,PE,2,B,B
210061482260,1,1,1,517.7,M,PE,2,B,B
210061661766,2,1,1,547.8,F,PE,2,B,B
210062047518,1,1,0,530.5,M,PE,3,G,B
210058887766,3,1,1,482.2,M,PE,2,D,B
210061964507,2,1,1,439.4,F,PE,2,G,B
210061707025,3,1,1,375.1,F,PE,3,C,B
210061563069,3,1,1,494.7,F,PE,2,B,B
210061682464,3,1,1,602.6,M,PE,2,A,B
210061710053,4,1,1,600.8,M,PE,2,G,B
210061382678,3,1,1,491.6,M,PE,3,B,B
210059994913,3,1,1,473.1,F,PE,2,B,A
210059096053,1,1,1,496.7,F,PE,2,B,B
210061819081,3,1,1,396.1,F,PE,2,B,B
210061135136,1,1,1,384.9,F,PE,2,B,B
210059695669,3,1,1,343.2,F,PE,2,B,B
210059842322,1,1,1,692.5,M,PE,2,B,B
210058387639,2,1,1,658.7,F,PE,2,C,B
210059775513,3,1,1,429.4,F,PE,2,A,A
210059211051,3,1,1,447.1,F,PE,2,B,B
210060773457,3,1,1,537.9,M,PE,2,F,B
210059750295,3,1,1,416.0,F,PE,2,B,B
210061319985,3,1,1,520.7,F,PE,2,C,B
210061770501,3,1,1,347.6,F,PE,2,B,B
210059574877,3,1,3,553.1,M,PE,2,B,B
210060697772,1,1,1,638.1,F,PE,3,J,B
210058582856,3,1,1,585.7,F,PE,2,B,B
210061904177,3,1,1,408.7,M,PE,2,D,B
210059072504,3,1,1,433.2,M,PE,2,B,B
210059911855,3,1,1,490.6,F,PE,2,A,A
210058147957,3,1,1,636.5,M,PE,2,D,B
210058778079,1,1,1,490.1,F,PE,3,B,B
210059422062,3,1,1,621.7,F,PE,2,B,B
210058548124,3,1,1,710.6,F,PE,2,E,B
210061397482,1,1,1,400.8,F,PE,2,B,B
210060495444,2,1,0,371.7,F,PE,2,C,B
210060615173,3,1,1,472.0,F,PE,2,B,B
210058820633,1,1,1,629.3,F,PE,2,D,B
210060135673,3,1,1,615.3,M,PE,2,B,B
210059795725,2,1,1,365.6,F,PE,2,C,B
210060809530,3,1,0,476.7,M,PE,2,B,B
210058608945,3,1,1,586.9,M,PE,2,C,B
210060803746,2,1,1,519.7,F,PE,2,B,A
210060044061,3,1,1,386.0,F,PE,2,B,A
210059239587,1,1,1,656.7,F,PE,2,C,B
210061468819,2,1,1,623.7,F,PE,2,C,B
210059816564,3,1,1,593.6,M,PE,2,B,B
210058399020,2,1,1,456.1,F,PE,2,A,A
210059291176,1,1,1,639.4,M,PE,2,C,B
210058508928,1,1,1,538.8,F,PE,2,C,B
210059449754,3,1,1,525.6,F,PE,2,B,B
210058168786,1,1,1,612.8,M,PE,2,B,B
210058480118,1,1,1,537.6,M,PE,2,B,B
210058517025,4,1,1,430.0,F,PE,2,D,B
210059386801,3,1,1,486.1,F,PE,2,D,B
210059185435,3,1,1,376.4,F,PE,2,B,B
210058647894,1,1,1,637.1,F,PE,2,B,B
210058835363,3,1,1,661.1,M,PE,2,E,B
210059278836,2,1,1,465.6,F,PE,2,E,B
210060460215,3,1,1,589.1,M,PE,2,B,B
210060573312,3,1,1,511.9,F,PE,2,B,B
210060043106,3,1,1,466.5,F,PE,2,B,B
210060902203,1,1,1,727.2,F,PE,2,E,B
210059493692,3,1,1,508.9,F,PE,2,A,A
210059091143,2,1,1,536.6,F,PE,2,B,B
210060631946,1,1,1,540.6,M,PE,2,C,B
210058513168,1,1,1,442.1,M,PE,2,A,B
210060032913,1,1,1,668.7,F,PE,2,F,B
210058105284,1,1,1,540.6,F,PE,3,D,B
210060490999,3,1,1,378.2,M,PE,2,E,B
210058399925,1,1,1,459.2,F,PE,2,B,B
210060485633,3,1,1,400.6,F,PE,2,A,B
210058097769,3,1,1,402.6,M,PE,2,C,B
210059398882,3,1,1,505.3,M,PE,2,C,B
210059468261,3,1,1,495.7,F,PE,2,B,B
210060611295,2,1,1,367.4,M,PE,2,C,A
210058206243,2,1,1,605.1,M,PE,2,B,B
210059267010,1,1,1,400.5,M,PE,2,B,B
210059682324,3,1,1,493.7,M,PE,2,D,B
210060068782,1,1,1,485.4,F,PE,2,C,B
210061470824,1,1,1,562.6,F,PE,2,C,B
210060919392,3,1,1,418.5,M,PE,2,B,B
210059772668,3,1,1,423.2,F,PE,2,B,B
210058703239,1,1,1,491.0,M,PE,2,B,B
210058424740,3,1,1,445.0,M,PE,2,B,B
210060696033,1,1,1,562.1,F,PE,2,C,B
210061299082,3,1,1,557.7,M,PE,2,B,B
210058976328,1,1,1,663.1,F,PE,2,B,B
210061353005,3,1,1,392.4,M,PE,2,B,B
210060520727,1,1,1,594.0,F,PE,2,A,B
210059623432,3,1,1,564.6,F,PE,2,B,B
210060016561,2,1,1,352.6,M,PE,2,B,B
210058337080,3,1,1,420.2,F,PE,2,A,A
210061310128,1,1,1,681.3,M,PE,2,F,B
210058692629,1,1,1,352.7,M,PE,2,G,B
210058411094,3,1,1,415.3,F,PE,2,B,B
210060589600,1,1,1,399.7,M,PE,2,C,B
210060036391,1,1,1,387.6,F,PE,2,B,B
210060498051,3,1,1,585.3,M,PE,2,B,B
210060716478,4,1,1,491.3,F,PE,2,B,B
210060584470,3,1,1,443.5,M,PE,2,B,B
210058857786,2,1,1,331.6,M,PE,2,B,B
210058045645,2,1,1,431.3,F,PE,2,A,A
210058954321,3,1,1,521.9,F,PE,2,C,B
210059188203,1,1,1,823.3,F,PE,3,P,B
210060909870,1,1,1,688.3,M,PE,2,A,B
210059134629,3,1,1,702.6,M,PE,2,B,A
210058206510,3,1,1,390.1,F,PE,2,B,A
210059534734,2,1,1,348.7,F,PE,2,A,B
210060696343,2,1,1,484.7,F,PE,2,I,B
210060541641,4,1,1,417.4,F,PE,2,B,A
210058313533,1,1,1,357.4,M,PE,2,D,B
210058860736,3,1,1,382.2,F,PE,2,E,B
210060336904,3,1,1,620.8,F,PE,2,B,B
210059451317,3,1,1,578.5,M,PE,2,C,B
210059695405,3,1,1,445.2,M,PE,2,B,B
210059946272,2,1,1,658.9,M,PE,2,B,B
210060617472,3,1,1,510.9,M,PE,2,C,B
210059998670,0,1,0,442.7,F,PE,3,A,B
210060016591,3,1,1,541.8,M,PE,2,B,B
210058040386,1,1,1,454.9,M,PE,2,B,B
210059993790,4,1,1,445.3,F,PE,2,A,B
210058104098,1,1,1,490.1,F,PE,2,B,B
210058486840,3,1,1,566.1,M,PE,2,B,B
210060297558,1,1,1,599.3,F,PE,2,D,B
210058759687,5,1,1,490.6,F,PE,2,C,B
210061207732,1,1,1,688.1,F,PE,2,C,B
210058329147,3,1,1,603.5,F,PE,2,D,B
210058496615,3,1,1,553.6,F,PE,2,A,B
210061566220,4,1,1,421.2,F,PE,2,B,B
210058471149,1,1,1,465.1,F,PE,2,B,B
210059712693,3,1,1,384.2,F,PE,2,C,B
210060506656,1,1,1,403.4,M,PE,2,B,B
210059182576,1,1,1,476.0,F,PE,2,A,B
210059159273,3,1,1,582.0,M,PE,2,B,B
210061400641,1,1,1,469.7,M,PE,2,B,B
210058622566,1,1,1,570.1,F,PE,2,B,A
210060574181,2,1,1,344.2,F,PE,2,C,B
210060471205,3,1,0,603.5,M,PE,2,B,B
210058847668,1,1,1,575.9,F,PE,2,H,B
210060324506,3,1,1,468.7,F,PE,2,A,B
210060474129,3,1,1,573.5,M,PE,2,H,B
210058741888,2,1,1,414.0,M,PE,2,B,B
210059331403,3,1,1,418.1,M,PE,2,C,B
210061710125,1,1,1,396.2,M,PE,2,B,B
210059000997,3,1,0,470.4,F,PE,2,G,B
210060311715,1,1,1,358.0,F,PE,2,B,B
210058657435,3,1,1,572.4,M,PE,2,B,B
210059408826,1,1,1,625.4,M,PE,2,D,B
210059436987,1,1,1,431.3,M,PE,2,D,B
210059562810,1,1,1,405.0,F,PE,2,B,B
210058708809,3,1,1,543.2,M,PE,2,C,A
210059957555,1,1,1,662.4,M,PE,2,N,B
210059833654,2,1,1,366.6,F,PE,2,A,B
210061351073,3,1,1,465.6,F,PE,2,A,B
210058946059,3,1,1,378.7,F,PE,2,B,B
